2026-08-06 18:33:03 | INFO    | amr.db           | -        | DB 초기화 완료 — 테이블 20개 (sqlite:////home/rokey/DBcenter-PT-Bot/hmi/backend/data/amr.db)
2026-08-10 16:40:34 | INFO    | amr.ws           | -        | 브로드캐스트 소비 루프 종료
2026-08-10 16:40:34 | INFO    | amr.main         | -        | 서버 종료
2026-08-10 16:41:42 | WARNING | amr.db           | -        | 기존 테이블을 전부 삭제합니다 (drop=True)
2026-08-10 16:41:42 | INFO    | amr.db           | -        | DB 초기화 완료 — 테이블 20개 (sqlite:////home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/data/amr.db)
2026-08-10 16:41:42 | INFO    | amr.db           | -        | 시드 완료 — {'maps': 2, 'zones': 3, 'nodes': 8, 'routes': 1, 'equipment': 5, 'rules': 3, 'robots': 2}
2026-08-10 16:41:43 | INFO    | amr.main         | -        | ======================================================================
2026-08-10 16:41:43 | INFO    | amr.main         | -        | AMR 순찰·이상감지 관제 API v1.0.0 기동
2026-08-10 16:41:43 | INFO    | amr.db           | -        | DB 초기화 완료 — 테이블 20개 (sqlite:////home/rokey/Desktop/DBcenter-PT-Bot/hmi/backend/data/amr.db)
2026-08-10 16:41:44 | INFO    | amr.bridge       | -        | [robot_bridge] ROS2 브리지 기동 — 발행 2개, 구독 8토픽/로봇, 상행 큐 컨슈머 1
2026-08-10 16:41:44 | INFO    | amr.bridge       | -        | 브리지 교체 → RobotBridge
2026-08-10 16:41:44 | INFO    | amr.main         | -        | 데모 시뮬레이터 활성화 (AMR_DEMO_SIM=1)
2026-08-10 16:41:44 | INFO    | amr.main         | -        | REST 15개 라우터 · WS /ws/monitor 준비 완료
2026-08-10 16:41:44 | INFO    | amr.main         | -        | ======================================================================
2026-08-10 16:41:44 | INFO    | amr.ws           | -        | 브로드캐스트 소비 루프 시작
2026-08-10 16:41:44 | INFO    | amr.demo_sim     | -        | 데모 시뮬레이터 시작 (TICK=0.6s, STEP=0.35m)
2026-08-10 16:44:51 | WARNING | amr.request      | 06afa3ef | GET /api/cameras/cctv1/stream → 503 (79.7ms) role=-
2026-08-10 16:44:51 | WARNING | amr.request      | 6cc57da5 | GET /api/cameras/cctv2/stream → 503 (79.8ms) role=-
2026-08-10 16:44:51 | INFO    | amr.ws           | -        | WS 접속 — 현재 1개 연결
2026-08-10 16:44:51 | INFO    | amr.request      | 49fd26a4 | GET /api/stats/overview → 200 (16.8ms) role=-
2026-08-10 16:44:51 | INFO    | amr.request      | f9c4d043 | GET /api/map → 200 (20.4ms) role=-
2026-08-10 16:44:51 | INFO    | amr.request      | bf846da3 | GET /api/stats/overview → 200 (3.2ms) role=-
2026-08-10 16:44:51 | INFO    | amr.request      | 22830980 | GET /api/zones → 200 (20.9ms) role=-
2026-08-10 16:44:51 | INFO    | amr.request      | 8b798f3c | GET /api/map → 200 (2.3ms) role=-
2026-08-10 16:44:51 | INFO    | amr.request      | 2c3dd908 | GET /api/zones → 200 (2.9ms) role=-
2026-08-10 16:44:51 | INFO    | amr.request      | 874e2ac3 | GET /api/map/MAP-DC-V4/grid → 200 (4.0ms) role=-
2026-08-10 16:44:51 | INFO    | amr.request      | ae84cd40 | GET /media/maps/datacenter_map_v4.png → 200 (3.4ms) role=-
2026-08-10 16:44:56 | WARNING | amr.request      | 16d6b12a | GET /api/cameras/cctv2/stream → 503 (1.8ms) role=-
2026-08-10 16:44:56 | WARNING | amr.request      | 11958e76 | GET /api/cameras/cctv1/stream → 503 (1.3ms) role=-
2026-08-10 16:45:01 | WARNING | amr.request      | bcc323d9 | GET /api/cameras/cctv1/stream → 503 (1.8ms) role=-
2026-08-10 16:45:01 | WARNING | amr.request      | 9ad81350 | GET /api/cameras/cctv2/stream → 503 (0.7ms) role=-
2026-08-10 16:45:06 | WARNING | amr.request      | d4971a19 | GET /api/cameras/cctv1/stream → 503 (1.6ms) role=-
2026-08-10 16:45:06 | WARNING | amr.request      | f6894de4 | GET /api/cameras/cctv2/stream → 503 (33.0ms) role=-
2026-08-10 16:45:11 | WARNING | amr.request      | aed04fbc | GET /api/cameras/cctv1/stream → 503 (0.6ms) role=-
2026-08-10 16:45:11 | WARNING | amr.request      | 6dbdfa86 | GET /api/cameras/cctv2/stream → 503 (0.6ms) role=-
2026-08-10 16:45:16 | WARNING | amr.request      | 0ad56682 | GET /api/cameras/cctv1/stream → 503 (3.0ms) role=-
2026-08-10 16:45:16 | WARNING | amr.request      | 5bf9818c | GET /api/cameras/cctv2/stream → 503 (2.2ms) role=-
2026-08-10 16:45:21 | INFO    | amr.request      | 2d0a58aa | GET /api/stats/overview → 200 (8.5ms) role=-
2026-08-10 16:45:21 | WARNING | amr.request      | c04f63c2 | GET /api/cameras/cctv1/stream → 503 (3.9ms) role=-
2026-08-10 16:45:21 | WARNING | amr.request      | 3134a1c1 | GET /api/cameras/cctv2/stream → 503 (2.7ms) role=-
2026-08-10 16:45:26 | WARNING | amr.request      | c209d594 | GET /api/cameras/cctv1/stream → 503 (2.5ms) role=-
2026-08-10 16:45:26 | WARNING | amr.request      | 2b398acc | GET /api/cameras/cctv2/stream → 503 (3.1ms) role=-
2026-08-10 16:45:31 | WARNING | amr.request      | 175c0b19 | GET /api/cameras/cctv1/stream → 503 (3.3ms) role=-
2026-08-10 16:45:31 | WARNING | amr.request      | 4237344e | GET /api/cameras/cctv2/stream → 503 (2.3ms) role=-
2026-08-10 16:45:36 | WARNING | amr.request      | ce3cd0ce | GET /api/cameras/cctv1/stream → 503 (1.8ms) role=-
2026-08-10 16:45:36 | WARNING | amr.request      | d9d0d89d | GET /api/cameras/cctv2/stream → 503 (2.3ms) role=-
2026-08-10 16:45:41 | WARNING | amr.request      | 147b5bde | GET /api/cameras/cctv1/stream → 503 (2.2ms) role=-
2026-08-10 16:45:41 | WARNING | amr.request      | 41214a69 | GET /api/cameras/cctv2/stream → 503 (1.7ms) role=-
2026-08-10 16:45:46 | WARNING | amr.request      | 6c49bcb8 | GET /api/cameras/cctv1/stream → 503 (2.2ms) role=-
2026-08-10 16:45:46 | WARNING | amr.request      | 6facd432 | GET /api/cameras/cctv2/stream → 503 (2.1ms) role=-
2026-08-10 16:45:51 | INFO    | amr.request      | 5e0d58b0 | GET /api/stats/overview → 200 (3.5ms) role=-
2026-08-10 16:45:51 | WARNING | amr.request      | 62d36145 | GET /api/cameras/cctv1/stream → 503 (1.7ms) role=-
2026-08-10 16:45:51 | WARNING | amr.request      | 9b00a12c | GET /api/cameras/cctv2/stream → 503 (1.8ms) role=-
2026-08-10 16:45:56 | WARNING | amr.request      | f8406d63 | GET /api/cameras/cctv1/stream → 503 (2.6ms) role=-
2026-08-10 16:45:56 | WARNING | amr.request      | 0cae437c | GET /api/cameras/cctv2/stream → 503 (2.1ms) role=-
2026-08-10 16:46:01 | WARNING | amr.request      | 70f23851 | GET /api/cameras/cctv1/stream → 503 (2.0ms) role=-
2026-08-10 16:46:01 | WARNING | amr.request      | 4b9d1427 | GET /api/cameras/cctv2/stream → 503 (2.0ms) role=-
2026-08-10 16:46:06 | WARNING | amr.request      | c35263cd | GET /api/cameras/cctv1/stream → 503 (2.3ms) role=-
2026-08-10 16:46:06 | WARNING | amr.request      | ca3f0d53 | GET /api/cameras/cctv2/stream → 503 (2.1ms) role=-
2026-08-10 16:46:11 | WARNING | amr.request      | be7d7e5c | GET /api/cameras/cctv1/stream → 503 (1.6ms) role=-
2026-08-10 16:46:11 | WARNING | amr.request      | 7520177a | GET /api/cameras/cctv2/stream → 503 (2.1ms) role=-
2026-08-10 16:46:16 | WARNING | amr.request      | bf3f4300 | GET /api/cameras/cctv1/stream → 503 (2.9ms) role=-
2026-08-10 16:46:16 | WARNING | amr.request      | 8016f8a9 | GET /api/cameras/cctv2/stream → 503 (2.2ms) role=-
2026-08-10 16:46:21 | INFO    | amr.request      | f330b7e4 | GET /api/stats/overview → 200 (4.8ms) role=-
2026-08-10 16:46:21 | WARNING | amr.request      | 5a5ff877 | GET /api/cameras/cctv1/stream → 503 (2.2ms) role=-
2026-08-10 16:46:21 | WARNING | amr.request      | bcbe1a4e | GET /api/cameras/cctv2/stream → 503 (0.7ms) role=-
2026-08-10 16:46:26 | WARNING | amr.request      | d714cf35 | GET /api/cameras/cctv1/stream → 503 (4.2ms) role=-
2026-08-10 16:46:26 | WARNING | amr.request      | 0f616a20 | GET /api/cameras/cctv2/stream → 503 (2.5ms) role=-
2026-08-10 16:46:31 | WARNING | amr.request      | 374b7ec7 | GET /api/cameras/cctv1/stream → 503 (3.0ms) role=-
2026-08-10 16:46:31 | WARNING | amr.request      | ffcac465 | GET /api/cameras/cctv2/stream → 503 (3.2ms) role=-
2026-08-10 16:46:36 | WARNING | amr.request      | 7bab3f07 | GET /api/cameras/cctv2/stream → 503 (2.6ms) role=-
2026-08-10 16:46:36 | WARNING | amr.request      | 10278ee5 | GET /api/cameras/cctv1/stream → 503 (2.4ms) role=-
2026-08-10 16:46:41 | WARNING | amr.request      | 80203c13 | GET /api/cameras/cctv2/stream → 503 (4.4ms) role=-
2026-08-10 16:46:41 | WARNING | amr.request      | 74332a2f | GET /api/cameras/cctv1/stream → 503 (1.0ms) role=-
2026-08-10 16:46:46 | WARNING | amr.request      | 6b004307 | GET /api/cameras/cctv2/stream → 503 (4.2ms) role=-
2026-08-10 16:46:46 | WARNING | amr.request      | 162b05b1 | GET /api/cameras/cctv1/stream → 503 (2.9ms) role=-
2026-08-10 16:46:51 | INFO    | amr.request      | 6609f84b | GET /api/stats/overview → 200 (9.2ms) role=-
2026-08-10 16:46:51 | WARNING | amr.request      | 8a1c55be | GET /api/cameras/cctv2/stream → 503 (3.6ms) role=-
2026-08-10 16:46:51 | WARNING | amr.request      | 9289d0af | GET /api/cameras/cctv1/stream → 503 (4.3ms) role=-
2026-08-10 16:46:56 | WARNING | amr.request      | d686c68f | GET /api/cameras/cctv2/stream → 503 (0.6ms) role=-
2026-08-10 16:46:56 | WARNING | amr.request      | adda6d8a | GET /api/cameras/cctv1/stream → 503 (0.7ms) role=-
2026-08-10 16:47:01 | WARNING | amr.request      | 8087d339 | GET /api/cameras/cctv2/stream → 503 (0.9ms) role=-
2026-08-10 16:47:01 | WARNING | amr.request      | ae5a61ba | GET /api/cameras/cctv1/stream → 503 (0.6ms) role=-
2026-08-10 16:47:06 | WARNING | amr.request      | 51686c57 | GET /api/cameras/cctv2/stream → 503 (0.7ms) role=-
2026-08-10 16:47:06 | WARNING | amr.request      | 29df46d8 | GET /api/cameras/cctv1/stream → 503 (0.7ms) role=-
2026-08-10 16:47:11 | WARNING | amr.request      | 4ff04c78 | GET /api/cameras/cctv2/stream → 503 (0.9ms) role=-
2026-08-10 16:47:11 | WARNING | amr.request      | dee2abd2 | GET /api/cameras/cctv1/stream → 503 (0.6ms) role=-
2026-08-10 16:47:16 | WARNING | amr.request      | 27b91a73 | GET /api/cameras/cctv2/stream → 503 (1.1ms) role=-
2026-08-10 16:47:16 | WARNING | amr.request      | 9e1d7921 | GET /api/cameras/cctv1/stream → 503 (1.1ms) role=-
2026-08-10 16:47:21 | INFO    | amr.request      | c22a3c01 | GET /api/stats/overview → 200 (2.3ms) role=-
2026-08-10 16:47:21 | WARNING | amr.request      | 53c80d8e | GET /api/cameras/cctv2/stream → 503 (0.9ms) role=-
2026-08-10 16:47:21 | WARNING | amr.request      | a9ed28cf | GET /api/cameras/cctv1/stream → 503 (1.0ms) role=-
2026-08-10 16:47:26 | WARNING | amr.request      | 8b042ee2 | GET /api/cameras/cctv2/stream → 503 (0.6ms) role=-
2026-08-10 16:47:26 | WARNING | amr.request      | c20bcd96 | GET /api/cameras/cctv1/stream → 503 (0.8ms) role=-
2026-08-10 16:47:31 | WARNING | amr.request      | b82132b1 | GET /api/cameras/cctv2/stream → 503 (2.1ms) role=-
2026-08-10 16:47:31 | WARNING | amr.request      | 4c3ba1bd | GET /api/cameras/cctv1/stream → 503 (1.3ms) role=-
2026-08-10 16:47:36 | WARNING | amr.request      | 93292131 | GET /api/cameras/cctv2/stream → 503 (1.4ms) role=-
2026-08-10 16:47:36 | WARNING | amr.request      | be541318 | GET /api/cameras/cctv1/stream → 503 (1.3ms) role=-
2026-08-10 16:47:41 | WARNING | amr.request      | 8da98bba | GET /api/cameras/cctv2/stream → 503 (2.2ms) role=-
2026-08-10 16:47:41 | WARNING | amr.request      | 7ef5407c | GET /api/cameras/cctv1/stream → 503 (2.5ms) role=-
2026-08-10 16:47:47 | WARNING | amr.request      | 0cd029fa | GET /api/cameras/cctv2/stream → 503 (2.6ms) role=-
2026-08-10 16:47:47 | WARNING | amr.request      | 263bf1f9 | GET /api/cameras/cctv1/stream → 503 (1.7ms) role=-
2026-08-10 16:47:51 | INFO    | amr.request      | 43a7b710 | GET /api/stats/overview → 200 (4.7ms) role=-
2026-08-10 16:47:52 | WARNING | amr.request      | 431226e1 | GET /api/cameras/cctv2/stream → 503 (2.9ms) role=-
2026-08-10 16:47:52 | WARNING | amr.request      | 95799010 | GET /api/cameras/cctv1/stream → 503 (2.2ms) role=-
2026-08-10 16:47:57 | WARNING | amr.request      | 87d0b017 | GET /api/cameras/cctv2/stream → 503 (1.4ms) role=-
2026-08-10 16:47:57 | WARNING | amr.request      | dbd342df | GET /api/cameras/cctv1/stream → 503 (2.1ms) role=-
2026-08-10 16:48:02 | WARNING | amr.request      | 79419383 | GET /api/cameras/cctv2/stream → 503 (1.4ms) role=-
2026-08-10 16:48:02 | WARNING | amr.request      | 5d48b1df | GET /api/cameras/cctv1/stream → 503 (0.7ms) role=-
2026-08-10 16:48:07 | WARNING | amr.request      | 8c513c56 | GET /api/cameras/cctv2/stream → 503 (2.4ms) role=-
2026-08-10 16:48:07 | WARNING | amr.request      | 6fc6db95 | GET /api/cameras/cctv1/stream → 503 (1.0ms) role=-
2026-08-10 16:48:12 | WARNING | amr.request      | a468a001 | GET /api/cameras/cctv2/stream → 503 (2.2ms) role=-
2026-08-10 16:48:12 | WARNING | amr.request      | 653c437b | GET /api/cameras/cctv1/stream → 503 (1.7ms) role=-
2026-08-10 16:48:17 | WARNING | amr.request      | cef078d6 | GET /api/cameras/cctv2/stream → 503 (1.4ms) role=-
2026-08-10 16:48:17 | WARNING | amr.request      | b27a43bf | GET /api/cameras/cctv1/stream → 503 (1.2ms) role=-
2026-08-10 16:48:21 | INFO    | amr.request      | 73e2c62a | GET /api/stats/overview → 200 (2.1ms) role=-
2026-08-10 16:48:22 | WARNING | amr.request      | cbfdf49c | GET /api/cameras/cctv1/stream → 503 (1.1ms) role=-
2026-08-10 16:48:22 | WARNING | amr.request      | d9cc43ae | GET /api/cameras/cctv2/stream → 503 (1.2ms) role=-
2026-08-10 16:48:27 | WARNING | amr.request      | fdfdb202 | GET /api/cameras/cctv1/stream → 503 (4.2ms) role=-
2026-08-10 16:48:27 | WARNING | amr.request      | 4616555e | GET /api/cameras/cctv2/stream → 503 (2.9ms) role=-
2026-08-10 16:48:32 | WARNING | amr.request      | c65eaff2 | GET /api/cameras/cctv1/stream → 503 (0.8ms) role=-
2026-08-10 16:48:32 | WARNING | amr.request      | e31c908e | GET /api/cameras/cctv2/stream → 503 (0.8ms) role=-
2026-08-10 16:48:37 | WARNING | amr.request      | 3cd0a09a | GET /api/cameras/cctv1/stream → 503 (0.6ms) role=-
2026-08-10 16:48:37 | WARNING | amr.request      | eab601fb | GET /api/cameras/cctv2/stream → 503 (0.6ms) role=-
2026-08-10 16:48:42 | WARNING | amr.request      | 42043779 | GET /api/cameras/cctv1/stream → 503 (0.7ms) role=-
2026-08-10 16:48:42 | WARNING | amr.request      | bc05804a | GET /api/cameras/cctv2/stream → 503 (0.7ms) role=-
2026-08-10 16:48:47 | WARNING | amr.request      | 051bcdaf | GET /api/cameras/cctv1/stream → 503 (1.9ms) role=-
2026-08-10 16:48:47 | WARNING | amr.request      | a8437d41 | GET /api/cameras/cctv2/stream → 503 (1.5ms) role=-
2026-08-10 16:48:51 | INFO    | amr.request      | ad288370 | GET /api/stats/overview → 200 (4.2ms) role=-
2026-08-10 16:48:52 | WARNING | amr.request      | d3343c91 | GET /api/cameras/cctv1/stream → 503 (1.3ms) role=-
2026-08-10 16:48:52 | WARNING | amr.request      | 1ecc987b | GET /api/cameras/cctv2/stream → 503 (1.1ms) role=-
2026-08-10 16:48:57 | WARNING | amr.request      | 694ae1d3 | GET /api/cameras/cctv1/stream → 503 (1.0ms) role=-
2026-08-10 16:48:57 | WARNING | amr.request      | 00d2367a | GET /api/cameras/cctv2/stream → 503 (1.0ms) role=-
2026-08-10 16:49:02 | WARNING | amr.request      | 7bf803fa | GET /api/cameras/cctv1/stream → 503 (1.7ms) role=-
2026-08-10 16:49:02 | WARNING | amr.request      | 5fcd7c28 | GET /api/cameras/cctv2/stream → 503 (2.1ms) role=-
2026-08-10 16:49:07 | WARNING | amr.request      | 6f01fbdb | GET /api/cameras/cctv1/stream → 503 (1.6ms) role=-
2026-08-10 16:49:07 | WARNING | amr.request      | 3b0ea119 | GET /api/cameras/cctv2/stream → 503 (1.7ms) role=-
2026-08-10 16:49:12 | WARNING | amr.request      | 871c2924 | GET /api/cameras/cctv1/stream → 503 (2.2ms) role=-
2026-08-10 16:49:12 | WARNING | amr.request      | 870d885b | GET /api/cameras/cctv2/stream → 503 (1.8ms) role=-
2026-08-10 16:49:17 | WARNING | amr.request      | 9138c30a | GET /api/cameras/cctv1/stream → 503 (2.3ms) role=-
2026-08-10 16:49:17 | WARNING | amr.request      | 80951af2 | GET /api/cameras/cctv2/stream → 503 (2.5ms) role=-
2026-08-10 16:49:21 | INFO    | amr.request      | bf7c923f | GET /api/stats/overview → 200 (4.5ms) role=-
2026-08-10 16:49:22 | WARNING | amr.request      | f7cd56bf | GET /api/cameras/cctv1/stream → 503 (2.0ms) role=-
2026-08-10 16:49:22 | WARNING | amr.request      | 4c905c94 | GET /api/cameras/cctv2/stream → 503 (1.5ms) role=-
2026-08-10 16:49:27 | WARNING | amr.request      | fbd56125 | GET /api/cameras/cctv1/stream → 503 (1.8ms) role=-
2026-08-10 16:49:27 | WARNING | amr.request      | 5f8ea97d | GET /api/cameras/cctv2/stream → 503 (1.0ms) role=-
2026-08-10 16:49:32 | WARNING | amr.request      | d08d8dc7 | GET /api/cameras/cctv1/stream → 503 (2.1ms) role=-
2026-08-10 16:49:32 | WARNING | amr.request      | b93eda46 | GET /api/cameras/cctv2/stream → 503 (0.9ms) role=-
2026-08-10 16:49:37 | WARNING | amr.request      | fdf59e06 | GET /api/cameras/cctv1/stream → 503 (1.6ms) role=-
2026-08-10 16:49:37 | WARNING | amr.request      | 4a9c7f62 | GET /api/cameras/cctv2/stream → 503 (1.7ms) role=-
2026-08-10 16:49:42 | WARNING | amr.request      | e80dca23 | GET /api/cameras/cctv1/stream → 503 (1.9ms) role=-
2026-08-10 16:49:42 | WARNING | amr.request      | 9704d0be | GET /api/cameras/cctv2/stream → 503 (0.8ms) role=-
2026-08-10 16:49:47 | WARNING | amr.request      | a52db220 | GET /api/cameras/cctv1/stream → 503 (1.7ms) role=-
2026-08-10 16:49:47 | WARNING | amr.request      | 5a6f2635 | GET /api/cameras/cctv2/stream → 503 (2.2ms) role=-
2026-08-10 16:49:51 | INFO    | amr.request      | 94a6b4de | GET /api/stats/overview → 200 (4.5ms) role=-
2026-08-10 16:49:52 | WARNING | amr.request      | e8ac2ef1 | GET /api/cameras/cctv1/stream → 503 (2.0ms) role=-
2026-08-10 16:49:52 | WARNING | amr.request      | 8b93f48d | GET /api/cameras/cctv2/stream → 503 (2.7ms) role=-
2026-08-10 16:49:57 | WARNING | amr.request      | 2b164f17 | GET /api/cameras/cctv1/stream → 503 (3.3ms) role=-
